2023-08-05 22:48:00.816 | INFO     | myoconverter.O2MPipeline:O2MPipeline:52 - Start the conversion pipeline for : leg6dof9musc
2023-08-05 22:48:02.252 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] rect_fem_r
2023-08-05 22:48:02.252 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] rect_fem_r-P1
2023-08-05 22:48:02.253 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] rect_fem_r-P2
2023-08-05 22:48:02.253 | WARNING  | myoconverter.xml.path_points.ConditionalPathPoint:parse:79 - Suitable 'anchor' PathPoint was not found for ConditionalPathPoint rect_fem_r-P2, treating this as a normal PathPoint.
2023-08-05 22:48:02.253 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: MovingPathPoint] rect_fem_r-P3
2023-08-05 22:48:02.598 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-05 22:48:02.598 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] vas_int_r
2023-08-05 22:48:02.599 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] vas_int_r-P1
2023-08-05 22:48:02.599 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] vas_int_r-P2
2023-08-05 22:48:02.599 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] vas_int_r-P3
2023-08-05 22:48:02.913 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: MovingPathPoint] vas_int_r-P4
2023-08-05 22:48:03.260 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-05 22:48:03.261 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] med_gas_r
2023-08-05 22:48:03.261 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] med_gas_r-P1
2023-08-05 22:48:03.261 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] med_gas_r-P2
2023-08-05 22:48:03.590 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] med_gas_r-P3
2023-08-05 22:48:03.590 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-05 22:48:03.590 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] soleus_r
2023-08-05 22:48:03.591 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] soleus_r-P1
2023-08-05 22:48:03.591 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] soleus_r-P2
2023-08-05 22:48:03.591 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-05 22:48:03.591 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] tib_ant_r
2023-08-05 22:48:03.591 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_ant_r-P1
2023-08-05 22:48:03.592 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_ant_r-P2
2023-08-05 22:48:03.592 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_ant_r-P3
2023-08-05 22:48:03.592 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-05 22:48:03.592 | INFO     | myoconverter.xml.converter:_parse_markers:165 - Starting to parse markers
2023-08-05 22:48:03.592 | INFO     | myoconverter.xml.parsers:parse:59 - [MarkerParser: Marker] R.ASIS
2023-08-05 22:48:03.592 | INFO     | myoconverter.xml.parsers:parse:59 - [MarkerParser: Marker] L.ASIS
2023-08-05 22:48:03.592 | INFO     | myoconverter.xml.parsers:parse:59 - [MarkerParser: Marker] V.Sacral
2023-08-05 22:48:03.592 | INFO     | myoconverter.xml.parsers:parse:59 - [MarkerParser: Marker] R.Thigh.Upper
2023-08-05 22:48:03.593 | INFO     | myoconverter.xml.parsers:parse:59 - [MarkerParser: Marker] R.Thigh.Front
2023-08-05 22:48:03.593 | INFO     | myoconverter.xml.parsers:parse:59 - [MarkerParser: Marker] R.Thigh.Rear
2023-08-05 22:48:03.593 | INFO     | myoconverter.xml.parsers:parse:59 - [MarkerParser: Marker] R.Shank.Upper
2023-08-05 22:48:03.593 | INFO     | myoconverter.xml.parsers:parse:59 - [MarkerParser: Marker] R.Shank.Front
2023-08-05 22:48:03.593 | INFO     | myoconverter.xml.parsers:parse:59 - [MarkerParser: Marker] R.Shank.Rear
2023-08-05 22:48:03.593 | INFO     | myoconverter.xml.parsers:parse:59 - [MarkerParser: Marker] R.Heel
2023-08-05 22:48:03.593 | INFO     | myoconverter.xml.parsers:parse:59 - [MarkerParser: Marker] R.Midfoot.Lat
2023-08-05 22:48:03.594 | INFO     | myoconverter.xml.parsers:parse:59 - [MarkerParser: Marker] R.Toe.Tip
2023-08-05 22:48:03.594 | INFO     | myoconverter.xml.converter:_set_keyframe:176 - Setting the default keyframe
2023-08-05 22:48:03.595 | INFO     | myoconverter.xml.converter:convert:65 - Writing the converted model into ./models/mjc/Leg6Dof9Musc/leg6dof9musc_cvt1.xml
2023-08-05 22:48:03.595 | INFO     | myoconverter.xml.converter:convert:68 - All good, conversion procedure is finished
2023-08-05 22:48:03.595 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:126 - Finished step 1 conversion - cvt1.
2023-08-05 22:48:03.595 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:132 - Started step 1 validation - val1.
2023-08-05 22:48:03.595 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:123 - Extract marker names (as endpoints) from osim model
2023-08-05 22:48:03.600 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:145 - Get the endpoint locations by meshing the joint angles within the range limits
2023-08-05 22:48:03.792 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:152 - Check if the joint motion ranges are the same between Osim and Mjc models
2023-08-05 22:48:03.793 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:174 - Finished with joint operation range check. Saved Results
2023-08-05 22:48:03.793 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:182 - Plot each endpoint's location errors in x, y, z.
2023-08-05 22:48:03.793 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:194 - Endpoint : R.ASIS
2023-08-05 22:48:04.034 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:194 - Endpoint : L.ASIS
2023-08-05 22:48:04.198 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:194 - Endpoint : V.Sacral
2023-08-05 22:48:04.370 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:194 - Endpoint : R.Thigh.Upper
2023-08-05 22:48:04.538 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:194 - Endpoint : R.Thigh.Front
2023-08-05 22:48:04.710 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:194 - Endpoint : R.Thigh.Rear
2023-08-05 22:48:04.893 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:194 - Endpoint : R.Shank.Upper
2023-08-05 22:48:05.072 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:194 - Endpoint : R.Shank.Front
2023-08-05 22:48:05.247 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:194 - Endpoint : R.Shank.Rear
2023-08-05 22:48:05.484 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:194 - Endpoint : R.Heel
2023-08-05 22:48:05.652 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:194 - Endpoint : R.Midfoot.Lat
2023-08-05 22:48:05.831 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:194 - Endpoint : R.Toe.Tip
2023-08-05 22:48:06.006 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:260 - Generate overall error Bar plot
2023-08-05 22:48:06.183 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:142 - Finished step 1 validation - val1.
2023-08-05 22:48:06.183 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:171 - xxx_cvt2 model already exist, process from it
2023-08-05 22:48:06.199 | INFO     | myoconverter.conversion_steps.O2MStep2:__init__:102 - Overwrite command confirmed
2023-08-05 22:48:06.199 | INFO     | myoconverter.conversion_steps.O2MStep2:__init__:103 - Generating MA data from OsimMuscleStates, may take a while
2023-08-05 22:48:06.199 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getWrapingCoords:65 - Extract the joints that muscle wrapped over from Osim model
2023-08-05 22:48:06.488 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:163 - Calculate moment arms from Osim model
2023-08-05 22:48:06.488 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: bifemlh_r
2023-08-05 22:48:07.111 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: bifemsh_r
2023-08-05 22:48:07.170 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_max2_r
2023-08-05 22:48:07.238 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: psoas_r
2023-08-05 22:48:07.308 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: rect_fem_r
2023-08-05 22:48:07.934 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: vas_int_r
2023-08-05 22:48:07.995 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: med_gas_r
2023-08-05 22:48:08.616 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: soleus_r
2023-08-05 22:48:08.686 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: tib_ant_r
2023-08-05 22:48:08.757 | INFO     | myoconverter.conversion_steps.O2MStep2:__init__:173 - Finished cvt2 initialize
2023-08-05 22:48:08.757 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:198 - Started step 2 conversion - cvt2.
2023-08-05 22:48:08.757 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:191 - Running MA optimization with the given muscle list one by one
2023-08-05 22:48:08.757 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : bifemlh_r 
2023-08-05 22:48:08.757 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_flexion_r
2023-08-05 22:48:08.782 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 22:48:08.782 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 22:48:08.782 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : bifemsh_r 
2023-08-05 22:48:08.783 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: knee_angle_r
2023-08-05 22:48:08.788 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 22:48:08.788 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 22:48:08.788 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : glut_max2_r 
2023-08-05 22:48:08.788 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_flexion_r
2023-08-05 22:48:08.791 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-08-05 22:48:08.791 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : psoas_r 
2023-08-05 22:48:08.792 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_flexion_r
2023-08-05 22:48:08.795 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 22:48:08.795 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 22:48:08.795 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : rect_fem_r 
2023-08-05 22:48:08.795 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_flexion_r
2023-08-05 22:48:08.820 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 22:48:08.820 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 22:48:08.820 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : vas_int_r 
2023-08-05 22:48:08.821 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: knee_angle_r
2023-08-05 22:48:08.825 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 22:48:08.826 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 22:48:08.826 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : med_gas_r 
2023-08-05 22:48:08.826 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: ankle_angle_r
2023-08-05 22:48:08.850 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 22:48:08.850 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 22:48:08.851 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : soleus_r 
2023-08-05 22:48:08.851 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: ankle_angle_r
2023-08-05 22:48:08.854 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-08-05 22:48:08.854 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : tib_ant_r 
2023-08-05 22:48:08.854 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: ankle_angle_r
2023-08-05 22:48:08.857 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-08-05 22:48:08.858 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:200 - Finished step 2 conversion - cvt2.
2023-08-05 22:48:08.858 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:206 - Started step 2 validation - val2.
2023-08-05 22:48:11.407 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:208 - Finished step 2 validation - val2.
2023-08-05 22:48:11.407 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:233 - xxx_cvt3 model already exist, process from it
2023-08-05 22:48:11.424 | INFO     | myoconverter.conversion_steps.O2MStep3:__init__:96 - Overwrite command confirmed
2023-08-05 22:48:11.424 | INFO     | myoconverter.conversion_steps.O2MStep3:__init__:97 - Generating force map data from OsimMuscleStates, may take a while
2023-08-05 22:48:11.425 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getWrapingCoords:65 - Extract the joints that muscle wrapped over from Osim model
2023-08-05 22:48:11.711 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:268 - Calculate muscle force curves from Osim model
2023-08-05 22:48:11.711 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: bifemlh_r
2023-08-05 22:48:12.423 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: bifemsh_r
2023-08-05 22:48:12.521 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: glut_max2_r
2023-08-05 22:48:12.633 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: psoas_r
2023-08-05 22:48:12.739 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: rect_fem_r
2023-08-05 22:48:13.463 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: vas_int_r
2023-08-05 22:48:13.565 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: med_gas_r
2023-08-05 22:48:14.319 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: soleus_r
2023-08-05 22:48:14.434 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: tib_ant_r
2023-08-05 22:48:14.551 | INFO     | myoconverter.conversion_steps.O2MStep3:__init__:195 - Finished cvt3 initialize ...
2023-08-05 22:48:14.551 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:260 - Started step 3 conversion - cvt3.
2023-08-05 22:48:14.551 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:208 - Running MF optimization with the given muscle list one by one
2023-08-05 22:48:14.555 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : bifemlh_r 
2023-08-05 22:48:16.092 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.10434
2023-08-05 22:48:16.568 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 1 ; 1 percentage similarities; Best obj: 0.08046
2023-08-05 22:48:16.934 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 2 ; 2 percentage similarities; Best obj: 0.07819
2023-08-05 22:48:17.284 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 3 ; 1 percentage similarities; Best obj: 0.07819
2023-08-05 22:48:17.564 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 4 ; 1 percentage similarities; Best obj: 0.07819
2023-08-05 22:48:17.820 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 5 ; 1 percentage similarities; Best obj: 0.07819
2023-08-05 22:48:18.077 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 6 ; 1 percentage similarities; Best obj: 0.07819
2023-08-05 22:48:18.313 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 7 ; 1 percentage similarities; Best obj: 0.07819
2023-08-05 22:48:18.545 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 8 ; 1 percentage similarities; Best obj: 0.07819
2023-08-05 22:48:18.778 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 9 ; 4 percentage similarities; Best obj: 0.07548
2023-08-05 22:48:18.993 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 10 ; 2 percentage similarities; Best obj: 0.07396
2023-08-05 22:48:19.211 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 11 ; 2 percentage similarities; Best obj: 0.0737
2023-08-05 22:48:19.419 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 12 ; 2 percentage similarities; Best obj: 0.07322
2023-08-05 22:48:19.618 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 13 ; 2 percentage similarities; Best obj: 0.07311
2023-08-05 22:48:19.808 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 14 ; 5 percentage similarities; Best obj: 0.07201
2023-08-05 22:48:19.997 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 15 ; 2 percentage similarities; Best obj: 0.07179
2023-08-05 22:48:20.189 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 16 ; 2 percentage similarities; Best obj: 0.07175
