2023-06-27 17:52:58.683 | INFO     | myoconverter.O2MPipeline:O2MPipeline:46 - Start the conversion pipeline for : arm26
2023-06-27 17:52:58.999 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapParser: PathWrap] pathwrap
2023-06-27 17:52:59.000 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] TRImed
2023-06-27 17:52:59.001 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRImed-P1
2023-06-27 17:52:59.001 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRImed-P2
2023-06-27 17:52:59.001 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRImed-P3
2023-06-27 17:52:59.001 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRImed-P4
2023-06-27 17:52:59.001 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRImed-P5
2023-06-27 17:52:59.001 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 17:52:59.001 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapParser: PathWrap] pathwrap
2023-06-27 17:52:59.003 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] BIClong
2023-06-27 17:52:59.003 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BIClong-P1
2023-06-27 17:52:59.003 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BIClong-P2
2023-06-27 17:52:59.003 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BIClong-P3
2023-06-27 17:52:59.003 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BIClong-P4
2023-06-27 17:52:59.003 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BIClong-P5
2023-06-27 17:52:59.003 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BIClong-P6
2023-06-27 17:52:59.003 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BIClong-P7
2023-06-27 17:52:59.003 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BIClong-P8
2023-06-27 17:52:59.004 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BIClong-P9
2023-06-27 17:52:59.004 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 17:52:59.004 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapParser: PathWrap] pathwrap
2023-06-27 17:52:59.004 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] BICshort
2023-06-27 17:52:59.005 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BICshort-P1
2023-06-27 17:52:59.005 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BICshort-P2
2023-06-27 17:52:59.005 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BICshort-P3
2023-06-27 17:52:59.005 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BICshort-P4
2023-06-27 17:52:59.005 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BICshort-P5
2023-06-27 17:52:59.005 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BICshort-P6
2023-06-27 17:52:59.005 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 17:52:59.005 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] BRA
2023-06-27 17:52:59.005 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BRA-P1
2023-06-27 17:52:59.005 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BRA-P2
2023-06-27 17:52:59.006 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 17:52:59.006 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapParser: PathWrap] pathwrap
2023-06-27 17:52:59.006 | INFO     | myoconverter.xml.converter:_parse_markers:165 - Starting to parse markers
2023-06-27 17:52:59.006 | INFO     | myoconverter.xml.parsers:parse:59 - [MarkerParser: Marker] r_acromion
2023-06-27 17:52:59.007 | INFO     | myoconverter.xml.parsers:parse:59 - [MarkerParser: Marker] r_humerus_epicondyle
2023-06-27 17:52:59.007 | INFO     | myoconverter.xml.parsers:parse:59 - [MarkerParser: Marker] r_radius_styloid
2023-06-27 17:52:59.007 | INFO     | myoconverter.xml.converter:_set_keyframe:176 - Setting the default keyframe
2023-06-27 17:52:59.007 | INFO     | myoconverter.xml.converter:convert:65 - Writing the converted model into ./models/mjc/Arm26/arm26_cvt1.xml
2023-06-27 17:52:59.007 | INFO     | myoconverter.xml.converter:convert:68 - All good, conversion procedure is finished
2023-06-27 17:52:59.007 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:125 - Finished step 1 conversion - cvt1.
2023-06-27 17:52:59.007 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:131 - Started step 1 validation - val1.
2023-06-27 17:52:59.007 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:123 - Extract marker names (as endpoints) from osim model
2023-06-27 17:52:59.011 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:145 - Get the endpoint locations by meshing the joint angles within the range limits
2023-06-27 17:52:59.131 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:152 - Check if the joint motion ranges are the same between Osim and Mjc models
2023-06-27 17:52:59.131 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:174 - Finished with joint operation range check. Saved Results
2023-06-27 17:52:59.131 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:182 - Plot each endpoint's location errors in x, y, z.
2023-06-27 17:52:59.131 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:194 - Endpoint : r_acromion
2023-06-27 17:52:59.328 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:194 - Endpoint : r_humerus_epicondyle
2023-06-27 17:52:59.549 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:194 - Endpoint : r_radius_styloid
2023-06-27 17:52:59.726 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:260 - Generate overall error Bar plot
2023-06-27 17:52:59.797 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:141 - Finished step 1 validation - val1.
2023-06-27 17:52:59.797 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:174 - xxx_cvt2 model does not exist, start from xxx_cvt1
2023-06-27 17:52:59.907 | INFO     | myoconverter.conversion_steps.O2MStep2:__init__:102 - Overwrite command confirmed
2023-06-27 17:52:59.907 | INFO     | myoconverter.conversion_steps.O2MStep2:__init__:103 - Generating MA data from OsimMuscleStates, may take a while
2023-06-27 17:52:59.907 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getWrapingCoords:65 - Extract the joints that muscle wrapped over from Osim model
2023-06-27 17:52:59.924 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:163 - Calculate moment arms from Osim model
2023-06-27 17:52:59.924 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: TRIlong
2023-06-27 17:52:59.930 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: TRIlat
2023-06-27 17:52:59.932 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: TRImed
2023-06-27 17:52:59.934 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: BIClong
2023-06-27 17:52:59.938 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: BICshort
2023-06-27 17:52:59.942 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: BRA
2023-06-27 17:52:59.944 | INFO     | myoconverter.conversion_steps.O2MStep2:__init__:173 - Finished cvt2 initialize
2023-06-27 17:52:59.944 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:197 - Started step 2 conversion - cvt2.
2023-06-27 17:52:59.944 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:191 - Running MA optimization with the given muscle list one by one
2023-06-27 17:52:59.944 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : TRIlong 
2023-06-27 17:52:59.949 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: r_shoulder_elev
2023-06-27 17:52:59.950 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 17:52:59.950 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 17:52:59.951 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: r_elbow_flex
2023-06-27 17:52:59.952 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 17:52:59.952 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : TRIlat 
2023-06-27 17:52:59.955 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: r_elbow_flex
2023-06-27 17:52:59.956 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 17:52:59.956 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : TRImed 
2023-06-27 17:52:59.959 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: r_elbow_flex
2023-06-27 17:52:59.960 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 17:52:59.960 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : BIClong 
2023-06-27 17:52:59.964 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: r_shoulder_elev
2023-06-27 17:52:59.965 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 17:53:02.445 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.00499
2023-06-27 17:53:03.598 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 1 ; 2 percentage similarities; Best obj: 0.00479
2023-06-27 17:53:04.615 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 2 ; 2 percentage similarities; Best obj: 0.00429
2023-06-27 17:53:05.536 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 3 ; 2 percentage similarities; Best obj: 0.00417
2023-06-27 17:53:06.424 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 4 ; 2 percentage similarities; Best obj: 0.00417
2023-06-27 17:53:07.350 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 5 ; 2 percentage similarities; Best obj: 0.00417
2023-06-27 17:53:08.235 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 6 ; 2 percentage similarities; Best obj: 0.00417
2023-06-27 17:53:09.124 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 7 ; 2 percentage similarities; Best obj: 0.00417
2023-06-27 17:53:10.019 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 8 ; 3 percentage similarities; Best obj: 0.00413
2023-06-27 17:53:10.916 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 9 ; 5 percentage similarities; Best obj: 0.00411
2023-06-27 17:53:11.819 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 10 ; 3 percentage similarities; Best obj: 0.00411
2023-06-27 17:53:12.722 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 11 ; 23 percentage similarities; Best obj: 0.0041
2023-06-27 17:53:13.612 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 12 ; 27 percentage similarities; Best obj: 0.00409
2023-06-27 17:53:14.534 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 13 ; 22 percentage similarities; Best obj: 0.00409
2023-06-27 17:53:15.443 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 14 ; 25 percentage similarities; Best obj: 0.00409
2023-06-27 17:53:16.355 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 15 ; 35 percentage similarities; Best obj: 0.00409
2023-06-27 17:53:17.253 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 16 ; 33 percentage similarities; Best obj: 0.00409
2023-06-27 17:53:18.149 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 17 ; 35 percentage similarities; Best obj: 0.00409
2023-06-27 17:53:19.036 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 18 ; 37 percentage similarities; Best obj: 0.00409
2023-06-27 17:53:19.926 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 19 ; 37 percentage similarities; Best obj: 0.00409
2023-06-27 17:53:20.813 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 20 ; 37 percentage similarities; Best obj: 0.00409
2023-06-27 17:53:21.707 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 21 ; 38 percentage similarities; Best obj: 0.00409
2023-06-27 17:53:22.598 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 22 ; 38 percentage similarities; Best obj: 0.00409
2023-06-27 17:53:23.518 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 23 ; 32 percentage similarities; Best obj: 0.00409
2023-06-27 17:53:24.408 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 24 ; 33 percentage similarities; Best obj: 0.00409
2023-06-27 17:53:25.298 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 25 ; 33 percentage similarities; Best obj: 0.00409
2023-06-27 17:53:26.193 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 26 ; 33 percentage similarities; Best obj: 0.00409
2023-06-27 17:53:27.085 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 27 ; 35 percentage similarities; Best obj: 0.00409
2023-06-27 17:53:28.004 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 28 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:28.882 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 29 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:29.777 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 30 ; 38 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:30.673 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 31 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:31.558 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 32 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:32.455 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 33 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:33.362 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 34 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:34.269 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 35 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:35.181 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 36 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:36.078 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 37 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:36.973 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 38 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:37.869 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 39 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:38.750 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 40 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:39.641 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 41 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:40.544 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 42 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:41.436 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 43 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:42.345 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 44 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:43.237 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 45 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:44.136 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 46 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:45.028 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 47 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:45.938 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 48 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:46.840 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 49 ; 37 percentage similarities; Best obj: 0.00408
2023-06-27 17:53:46.976 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: r_elbow_flex
2023-06-27 17:53:46.978 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 17:53:46.979 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : BICshort 
2023-06-27 17:53:46.979 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: r_shoulder_elev
2023-06-27 17:53:46.982 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 17:53:46.982 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: r_elbow_flex
2023-06-27 17:53:46.985 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 17:53:46.985 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : BRA 
2023-06-27 17:53:46.991 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: r_elbow_flex
2023-06-27 17:53:46.993 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 17:53:48.491 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 7e-05
2023-06-27 17:53:49.121 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 1 ; 40 percentage similarities; Best obj: 7e-05
2023-06-27 17:53:49.121 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:281 -         Break the optimization, since certain number of similar particles reached
2023-06-27 17:53:49.256 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:199 - Finished step 2 conversion - cvt2.
2023-06-27 17:53:49.256 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:205 - Started step 2 validation - val2.
