2023-08-05 22:56:00.396 | INFO     | myoconverter.O2MPipeline:O2MPipeline:52 - Start the conversion pipeline for : arm26
2023-08-05 22:56:02.795 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:174 - Finished with joint operation range check. Saved Results
2023-08-05 22:56:02.795 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:182 - Plot each endpoint's location errors in x, y, z.
2023-08-05 22:56:02.795 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:194 - Endpoint : r_acromion
2023-08-05 22:56:03.011 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:194 - Endpoint : r_humerus_epicondyle
2023-08-05 22:56:03.179 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:194 - Endpoint : r_radius_styloid
2023-08-05 22:56:03.349 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:260 - Generate overall error Bar plot
2023-08-05 22:56:03.431 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:142 - Finished step 1 validation - val1.
2023-08-05 22:56:03.431 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:171 - xxx_cvt2 model already exist, process from it
2023-08-05 22:56:03.537 | INFO     | myoconverter.conversion_steps.O2MStep2:__init__:102 - Overwrite command confirmed
2023-08-05 22:56:03.538 | INFO     | myoconverter.conversion_steps.O2MStep2:__init__:103 - Generating MA data from OsimMuscleStates, may take a while
2023-08-05 22:56:03.538 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getWrapingCoords:65 - Extract the joints that muscle wrapped over from Osim model
2023-08-05 22:56:03.555 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:163 - Calculate moment arms from Osim model
2023-08-05 22:56:03.555 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: TRIlong
2023-08-05 22:56:03.561 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: TRIlat
2023-08-05 22:56:03.563 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: TRImed
2023-08-05 22:56:03.566 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: BIClong
2023-08-05 22:56:03.571 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: BICshort
2023-08-05 22:56:03.575 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: BRA
2023-08-05 22:56:03.578 | INFO     | myoconverter.conversion_steps.O2MStep2:__init__:173 - Finished cvt2 initialize
2023-08-05 22:56:03.578 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:198 - Started step 2 conversion - cvt2.
2023-08-05 22:56:03.578 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:191 - Running MA optimization with the given muscle list one by one
2023-08-05 22:56:03.578 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : TRIlong 
2023-08-05 22:56:03.580 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: r_elbow_flex
2023-08-05 22:56:03.581 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 22:56:05.701 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.0
2023-08-05 22:56:06.478 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 1 ; 25 percentage similarities; Best obj: 0.0
2023-08-05 22:56:06.478 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:281 -         Break the optimization, since certain number of similar particles reached
2023-08-05 22:56:06.604 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: r_shoulder_elev
2023-08-05 22:56:06.607 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 22:56:06.607 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-08-05 22:56:06.607 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : TRIlat 
2023-08-05 22:56:06.608 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: r_elbow_flex
2023-08-05 22:56:06.609 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-08-05 22:56:06.610 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : TRImed 
2023-08-05 22:56:06.611 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: r_elbow_flex
2023-08-05 22:56:06.611 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-08-05 22:56:06.612 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : BIClong 
2023-08-05 22:56:06.613 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: r_elbow_flex
2023-08-05 22:56:06.614 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-08-05 22:56:06.614 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: r_shoulder_elev
2023-08-05 22:56:06.615 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-08-05 22:56:10.043 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.00614
2023-08-05 22:56:11.436 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 1 ; 2 percentage similarities; Best obj: 0.00228
2023-08-05 22:56:12.571 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 2 ; 2 percentage similarities; Best obj: 0.00228
2023-08-05 22:56:13.611 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 3 ; 2 percentage similarities; Best obj: 0.00228
2023-08-05 22:56:14.528 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 4 ; 2 percentage similarities; Best obj: 0.00228
2023-08-05 22:56:15.442 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 5 ; 2 percentage similarities; Best obj: 0.00228
2023-08-05 22:56:16.311 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 6 ; 2 percentage similarities; Best obj: 0.00228
2023-08-05 22:56:17.132 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 7 ; 2 percentage similarities; Best obj: 0.00222
2023-08-05 22:56:17.903 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 8 ; 2 percentage similarities; Best obj: 0.00222
2023-08-05 22:56:18.681 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 9 ; 2 percentage similarities; Best obj: 0.00222
2023-08-05 22:56:19.425 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 10 ; 3 percentage similarities; Best obj: 0.00222
2023-08-05 22:56:20.214 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 11 ; 3 percentage similarities; Best obj: 0.00222
2023-08-05 22:56:21.005 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 12 ; 3 percentage similarities; Best obj: 0.00214
2023-08-05 22:56:21.806 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 13 ; 2 percentage similarities; Best obj: 0.00214
2023-08-05 22:56:22.603 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 14 ; 2 percentage similarities; Best obj: 0.00214
2023-08-05 22:56:23.439 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 15 ; 2 percentage similarities; Best obj: 0.00214
2023-08-05 22:56:24.244 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 16 ; 2 percentage similarities; Best obj: 0.00214
2023-08-05 22:56:25.076 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 17 ; 3 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:25.853 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 18 ; 2 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:26.640 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 19 ; 2 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:27.424 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 20 ; 2 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:28.220 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 21 ; 2 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:29.035 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 22 ; 2 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:29.841 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 23 ; 37 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:30.645 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 24 ; 40 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:31.451 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 25 ; 42 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:32.275 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 26 ; 42 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:33.130 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 27 ; 45 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:33.935 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 28 ; 45 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:34.728 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 29 ; 45 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:35.529 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 30 ; 45 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:36.341 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 31 ; 47 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:37.151 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 32 ; 47 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:38.023 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 33 ; 47 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:38.825 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 34 ; 48 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:39.628 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 35 ; 48 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:40.435 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 36 ; 48 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:41.246 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:261 -         PSO iteration: 37 ; 50 percentage similarities; Best obj: 0.00209
2023-08-05 22:56:41.247 | INFO     | myoconverter.optimization.utils.UtilsLengthOpt:maOptPSO_cust:281 -         Break the optimization, since certain number of similar particles reached
2023-08-05 22:56:41.384 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : BICshort 
2023-08-05 22:56:41.385 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: r_elbow_flex
2023-08-05 22:56:41.386 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-08-05 22:56:41.386 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: r_shoulder_elev
2023-08-05 22:56:41.387 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-08-05 22:56:41.387 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : BRA 
2023-08-05 22:56:41.388 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: r_elbow_flex
2023-08-05 22:56:41.389 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-08-05 22:56:41.390 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:200 - Finished step 2 conversion - cvt2.
2023-08-05 22:56:41.390 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:206 - Started step 2 validation - val2.
2023-08-05 22:56:43.047 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:208 - Finished step 2 validation - val2.
2023-08-05 22:56:43.047 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:233 - xxx_cvt3 model already exist, process from it
2023-08-05 22:56:43.156 | INFO     | myoconverter.conversion_steps.O2MStep3:__init__:96 - Overwrite command confirmed
2023-08-05 22:56:43.156 | INFO     | myoconverter.conversion_steps.O2MStep3:__init__:97 - Generating force map data from OsimMuscleStates, may take a while
2023-08-05 22:56:43.157 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getWrapingCoords:65 - Extract the joints that muscle wrapped over from Osim model
2023-08-05 22:56:43.173 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:268 - Calculate muscle force curves from Osim model
2023-08-05 22:56:43.174 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: TRIlong
2023-08-05 22:56:43.187 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: TRIlat
2023-08-05 22:56:43.192 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: TRImed
2023-08-05 22:56:43.197 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: BIClong
2023-08-05 22:56:43.207 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: BICshort
2023-08-05 22:56:43.215 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMuscleForceMaps:273 - Muscle: BRA
2023-08-05 22:56:43.221 | INFO     | myoconverter.conversion_steps.O2MStep3:__init__:195 - Finished cvt3 initialize ...
2023-08-05 22:56:43.221 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:260 - Started step 3 conversion - cvt3.
2023-08-05 22:56:43.221 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:208 - Running MF optimization with the given muscle list one by one
2023-08-05 22:56:43.222 | INFO     | myoconverter.conversion_steps.O2MStep3:optMuscleForce:273 - Muscle : TRIlong 
2023-08-05 22:56:47.216 | INFO     | myoconverter.optimization.utils.UtilsForceOpt:fmOptPSO_cust:178 -         PSO iteration: 0 ; 0 percentage similarities; Best obj: 0.24913
