2023-08-28 13:44:47.725 | INFO     | myoconverter.O2MPipeline:O2MPipeline:52 - Start the conversion pipeline for : gait2354
2023-08-28 13:44:48.988 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:48.988 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] bifemlh_r
2023-08-28 13:44:48.988 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemlh_r-P1
2023-08-28 13:44:48.988 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemlh_r-P2
2023-08-28 13:44:48.988 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemlh_r-P3
2023-08-28 13:44:48.988 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:48.988 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] bifemsh_r
2023-08-28 13:44:48.989 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemsh_r-P1
2023-08-28 13:44:48.989 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemsh_r-P2
2023-08-28 13:44:48.989 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemsh_r-P3
2023-08-28 13:44:48.989 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:48.989 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] sar_r
2023-08-28 13:44:48.989 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] sar_r-P1
2023-08-28 13:44:48.989 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] sar_r-P2
2023-08-28 13:44:48.989 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] sar_r-P3
2023-08-28 13:44:48.989 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] sar_r-P4
2023-08-28 13:44:48.989 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] sar_r-P5
2023-08-28 13:44:48.989 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:48.989 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] add_mag2_r
2023-08-28 13:44:48.989 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] add_mag2_r-P1
2023-08-28 13:44:48.990 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] add_mag2_r-P2
2023-08-28 13:44:48.990 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:48.990 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] tfl_r
2023-08-28 13:44:48.990 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tfl_r-P1
2023-08-28 13:44:48.990 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tfl_r-P2
2023-08-28 13:44:48.990 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tfl_r-P3
2023-08-28 13:44:48.990 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tfl_r-P4
2023-08-28 13:44:48.990 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:48.990 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] pect_r
2023-08-28 13:44:48.990 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] pect_r-P1
2023-08-28 13:44:48.990 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] pect_r-P2
2023-08-28 13:44:48.990 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:48.990 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] grac_r
2023-08-28 13:44:48.990 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] grac_r-P1
2023-08-28 13:44:48.991 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] grac_r-P2
2023-08-28 13:44:49.197 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] grac_r-P3
2023-08-28 13:44:49.197 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] grac_r-P4
2023-08-28 13:44:49.197 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:49.197 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] glut_max1_r
2023-08-28 13:44:49.197 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max1_r-P1
2023-08-28 13:44:49.197 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max1_r-P2
2023-08-28 13:44:49.197 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max1_r-P3
2023-08-28 13:44:49.197 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max1_r-P4
2023-08-28 13:44:49.197 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:49.197 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] glut_max2_r
2023-08-28 13:44:49.198 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max2_r-P1
2023-08-28 13:44:49.198 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max2_r-P2
2023-08-28 13:44:49.198 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max2_r-P3
2023-08-28 13:44:49.198 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max2_r-P4
2023-08-28 13:44:49.198 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:49.198 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] glut_max3_r
2023-08-28 13:44:49.198 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max3_r-P1
2023-08-28 13:44:49.198 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max3_r-P2
2023-08-28 13:44:49.198 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max3_r-P3
2023-08-28 13:44:49.198 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max3_r-P4
2023-08-28 13:44:49.198 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:49.198 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] iliacus_r
2023-08-28 13:44:49.198 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] iliacus_r-P1
2023-08-28 13:44:49.199 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] iliacus_r-P2
2023-08-28 13:44:49.199 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] iliacus_r-P3
2023-08-28 13:44:49.351 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] iliacus_r-P4
2023-08-28 13:44:49.351 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] iliacus_r-P5
2023-08-28 13:44:49.351 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:49.351 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] psoas_r
2023-08-28 13:44:49.351 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_r-P1
2023-08-28 13:44:49.352 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_r-P2
2023-08-28 13:44:49.352 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] psoas_r-P3
2023-08-28 13:44:49.502 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_r-P4
2023-08-28 13:44:49.502 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_r-P5
2023-08-28 13:44:49.502 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:49.502 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] quad_fem_r
2023-08-28 13:44:49.502 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] quad_fem_r-P1
2023-08-28 13:44:49.502 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] quad_fem_r-P2
2023-08-28 13:44:49.502 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:49.503 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] gem_r
2023-08-28 13:44:49.503 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] gem_r-P1
2023-08-28 13:44:49.503 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] gem_r-P2
2023-08-28 13:44:49.503 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:49.503 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] peri_r
2023-08-28 13:44:49.503 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] peri_r-P1
2023-08-28 13:44:49.503 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] peri_r-P2
2023-08-28 13:44:49.503 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] peri_r-P3
2023-08-28 13:44:49.503 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:49.503 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] rect_fem_r
2023-08-28 13:44:49.503 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] rect_fem_r-P1
2023-08-28 13:44:49.503 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] rect_fem_r-P2
2023-08-28 13:44:49.504 | WARNING  | myoconverter.xml.path_points.ConditionalPathPoint:parse:79 - Suitable 'anchor' PathPoint was not found for ConditionalPathPoint rect_fem_r-P2, treating this as a normal PathPoint.
2023-08-28 13:44:49.504 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: MovingPathPoint] rect_fem_r-P3
2023-08-28 13:44:49.653 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:49.653 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] vas_int_r
2023-08-28 13:44:49.653 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] vas_int_r-P1
2023-08-28 13:44:49.653 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] vas_int_r-P2
2023-08-28 13:44:49.653 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] vas_int_r-P3
2023-08-28 13:44:49.810 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: MovingPathPoint] vas_int_r-P4
2023-08-28 13:44:49.957 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:49.957 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] med_gas_r
2023-08-28 13:44:49.958 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] med_gas_r-P1
2023-08-28 13:44:49.958 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] med_gas_r-P2
2023-08-28 13:44:50.101 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] med_gas_r-P3
2023-08-28 13:44:50.101 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.101 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] soleus_r
2023-08-28 13:44:50.101 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] soleus_r-P1
2023-08-28 13:44:50.101 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] soleus_r-P2
2023-08-28 13:44:50.101 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.101 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] tib_post_r
2023-08-28 13:44:50.102 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_post_r-P1
2023-08-28 13:44:50.102 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_post_r-P2
2023-08-28 13:44:50.102 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_post_r-P3
2023-08-28 13:44:50.102 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_post_r-P4
2023-08-28 13:44:50.102 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.102 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] tib_ant_r
2023-08-28 13:44:50.102 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_ant_r-P1
2023-08-28 13:44:50.102 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_ant_r-P2
2023-08-28 13:44:50.102 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_ant_r-P3
2023-08-28 13:44:50.102 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.102 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] glut_med1_l
2023-08-28 13:44:50.102 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_med1_l-P1
2023-08-28 13:44:50.102 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_med1_l-P2
2023-08-28 13:44:50.103 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.103 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] glut_med2_l
2023-08-28 13:44:50.103 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_med2_l-P1
2023-08-28 13:44:50.103 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_med2_l-P2
2023-08-28 13:44:50.103 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.103 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] glut_med3_l
2023-08-28 13:44:50.103 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_med3_l-P1
2023-08-28 13:44:50.103 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_med3_l-P2
2023-08-28 13:44:50.103 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.103 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] bifemlh_l
2023-08-28 13:44:50.103 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemlh_l-P1
2023-08-28 13:44:50.104 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemlh_l-P2
2023-08-28 13:44:50.104 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemlh_l-P3
2023-08-28 13:44:50.104 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.104 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] bifemsh_l
2023-08-28 13:44:50.104 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemsh_l-P1
2023-08-28 13:44:50.104 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemsh_l-P2
2023-08-28 13:44:50.104 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemsh_l-P3
2023-08-28 13:44:50.104 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.104 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] sar_l
2023-08-28 13:44:50.104 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] sar_l-P1
2023-08-28 13:44:50.104 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] sar_l-P2
2023-08-28 13:44:50.104 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] sar_l-P3
2023-08-28 13:44:50.105 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] sar_l-P4
2023-08-28 13:44:50.105 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] sar_l-P5
2023-08-28 13:44:50.105 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.105 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] add_mag2_l
2023-08-28 13:44:50.105 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] add_mag2_l-P1
2023-08-28 13:44:50.105 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] add_mag2_l-P2
2023-08-28 13:44:50.105 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.105 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] tfl_l
2023-08-28 13:44:50.105 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tfl_l-P1
2023-08-28 13:44:50.105 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tfl_l-P2
2023-08-28 13:44:50.105 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tfl_l-P3
2023-08-28 13:44:50.105 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tfl_l-P4
2023-08-28 13:44:50.105 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.106 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] pect_l
2023-08-28 13:44:50.106 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] pect_l-P1
2023-08-28 13:44:50.106 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] pect_l-P2
2023-08-28 13:44:50.106 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.106 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] grac_l
2023-08-28 13:44:50.106 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] grac_l-P1
2023-08-28 13:44:50.106 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] grac_l-P2
2023-08-28 13:44:50.265 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] grac_l-P3
2023-08-28 13:44:50.265 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] grac_l-P4
2023-08-28 13:44:50.265 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.265 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] glut_max1_l
2023-08-28 13:44:50.265 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max1_l-P1
2023-08-28 13:44:50.265 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max1_l-P2
2023-08-28 13:44:50.265 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max1_l-P3
2023-08-28 13:44:50.265 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max1_l-P4
