2023-06-27 18:01:32.628 | INFO     | myoconverter.O2MPipeline:O2MPipeline:46 - Start the conversion pipeline for : gait10dof18musc
2023-06-27 18:01:33.213 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemlh_r-P3
2023-06-27 18:01:33.214 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:01:33.214 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] bifemsh_r
2023-06-27 18:01:33.214 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemsh_r-P1
2023-06-27 18:01:33.214 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemsh_r-P2
2023-06-27 18:01:33.214 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemsh_r-P3
2023-06-27 18:01:33.214 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:01:33.214 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] glut_max_r
2023-06-27 18:01:33.214 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max_r-P1
2023-06-27 18:01:33.214 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max_r-P2
2023-06-27 18:01:33.214 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max_r-P3
2023-06-27 18:01:33.214 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max_r-P4
2023-06-27 18:01:33.215 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:01:33.215 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] iliopsoas_r
2023-06-27 18:01:33.215 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_r-P1
2023-06-27 18:01:33.215 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_r-P2
2023-06-27 18:01:33.215 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] psoas_r-P3
2023-06-27 18:01:33.550 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_r-P4
2023-06-27 18:01:33.550 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_r-P5
2023-06-27 18:01:33.550 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:01:33.550 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] rect_fem_r
2023-06-27 18:01:33.550 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] rect_fem_r-P1
2023-06-27 18:01:33.551 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] rect_fem_r-P2
2023-06-27 18:01:33.551 | WARNING  | myoconverter.xml.path_points.ConditionalPathPoint:parse:79 - Suitable 'anchor' PathPoint was not found for ConditionalPathPoint rect_fem_r-P2, treating this as a normal PathPoint.
2023-06-27 18:01:33.551 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: MovingPathPoint] rect_fem_r-P3
2023-06-27 18:01:33.880 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:01:33.881 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] vasti_r
2023-06-27 18:01:33.881 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] vas_int_r-P1
2023-06-27 18:01:33.881 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] vas_int_r-P2
2023-06-27 18:01:33.881 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] vas_int_r-P3
2023-06-27 18:01:34.221 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: MovingPathPoint] vas_int_r-P4
2023-06-27 18:01:34.608 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:01:34.609 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] gastroc_r
2023-06-27 18:01:34.609 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] med_gas_r-P1
2023-06-27 18:01:34.609 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] med_gas_r-P2
2023-06-27 18:01:34.928 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] med_gas_r-P3
2023-06-27 18:01:34.928 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:01:34.928 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] soleus_r
2023-06-27 18:01:34.929 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] soleus_r-P1
2023-06-27 18:01:34.929 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] soleus_r-P2
2023-06-27 18:01:34.929 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:01:34.929 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] tib_ant_r
2023-06-27 18:01:34.929 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_ant_r-P1
2023-06-27 18:01:34.929 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_ant_r-P2
2023-06-27 18:01:34.929 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_ant_r-P3
2023-06-27 18:01:34.929 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:01:34.930 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] hamstrings_l
2023-06-27 18:01:34.930 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemlh_l-P1
2023-06-27 18:01:34.930 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemlh_l-P2
2023-06-27 18:01:34.930 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemlh_l-P3
2023-06-27 18:01:34.930 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:01:34.930 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] bifemsh_l
2023-06-27 18:01:34.930 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemsh_l-P1
2023-06-27 18:01:34.930 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemsh_l-P2
2023-06-27 18:01:34.931 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemsh_l-P3
2023-06-27 18:01:34.931 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:01:34.931 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] glut_max_l
2023-06-27 18:01:34.931 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max_l-P1
2023-06-27 18:01:34.931 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max_l-P2
2023-06-27 18:01:34.931 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max_l-P3
2023-06-27 18:01:34.931 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max_l-P4
2023-06-27 18:01:34.931 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:01:34.931 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] iliopsoas_l
2023-06-27 18:01:34.931 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_l-P1
2023-06-27 18:01:34.932 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_l-P2
2023-06-27 18:01:34.932 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] psoas_l-P3
2023-06-27 18:01:35.269 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_l-P4
2023-06-27 18:01:35.269 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_l-P5
2023-06-27 18:01:35.269 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:01:35.269 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] rect_fem_l
2023-06-27 18:01:35.269 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] rect_fem_l-P1
2023-06-27 18:01:35.270 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] rect_fem_l-P2
2023-06-27 18:01:35.270 | WARNING  | myoconverter.xml.path_points.ConditionalPathPoint:parse:79 - Suitable 'anchor' PathPoint was not found for ConditionalPathPoint rect_fem_l-P2, treating this as a normal PathPoint.
2023-06-27 18:01:35.270 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: MovingPathPoint] rect_fem_l-P3
2023-06-27 18:01:35.601 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:01:35.602 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] vasti_l
2023-06-27 18:01:35.602 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] vas_int_l-P1
2023-06-27 18:01:35.602 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] vas_int_l-P2
2023-06-27 18:01:35.602 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] vas_int_l-P3
2023-06-27 18:01:35.941 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: MovingPathPoint] vas_int_l-P4
2023-06-27 18:01:36.272 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:01:36.272 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] gastroc_l
2023-06-27 18:01:36.272 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] med_gas_l-P1
2023-06-27 18:01:36.272 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] med_gas_l-P2
2023-06-27 18:01:36.591 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] med_gas_l-P3
2023-06-27 18:01:36.592 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:01:36.592 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] soleus_l
2023-06-27 18:01:36.592 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] soleus_l-P1
2023-06-27 18:01:36.592 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] soleus_l-P2
2023-06-27 18:01:36.592 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:01:36.592 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] tib_ant_l
2023-06-27 18:01:36.593 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_ant_l-P1
2023-06-27 18:01:36.593 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_ant_l-P2
2023-06-27 18:01:36.593 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_ant_l-P3
2023-06-27 18:01:36.593 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:01:36.593 | INFO     | myoconverter.xml.converter:_parse_markers:165 - Starting to parse markers
2023-06-27 18:01:36.593 | INFO     | myoconverter.xml.converter:_set_keyframe:176 - Setting the default keyframe
2023-06-27 18:01:36.594 | INFO     | myoconverter.xml.converter:convert:65 - Writing the converted model into ./models/mjc/Gait10dof18musc/gait10dof18musc_cvt1.xml
2023-06-27 18:01:36.595 | INFO     | myoconverter.xml.converter:convert:68 - All good, conversion procedure is finished
2023-06-27 18:01:36.595 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:125 - Finished step 1 conversion - cvt1.
2023-06-27 18:01:36.595 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:131 - Started step 1 validation - val1.
2023-06-27 18:01:36.595 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:123 - Extract marker names (as endpoints) from osim model
2023-06-27 18:01:36.611 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:145 - Get the endpoint locations by meshing the joint angles within the range limits
2023-06-27 18:01:36.679 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:152 - Check if the joint motion ranges are the same between Osim and Mjc models
2023-06-27 18:01:36.680 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:174 - Finished with joint operation range check. Saved Results
2023-06-27 18:01:36.680 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:182 - Plot each endpoint's location errors in x, y, z.
2023-06-27 18:01:36.680 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:260 - Generate overall error Bar plot
2023-06-27 18:01:36.682 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:141 - Finished step 1 validation - val1.
2023-06-27 18:01:36.682 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:174 - xxx_cvt2 model does not exist, start from xxx_cvt1
2023-06-27 18:01:36.723 | INFO     | myoconverter.conversion_steps.O2MStep2:__init__:102 - Overwrite command confirmed
2023-06-27 18:01:36.723 | INFO     | myoconverter.conversion_steps.O2MStep2:__init__:103 - Generating MA data from OsimMuscleStates, may take a while
2023-06-27 18:01:36.723 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getWrapingCoords:65 - Extract the joints that muscle wrapped over from Osim model
2023-06-27 18:01:36.909 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:163 - Calculate moment arms from Osim model
2023-06-27 18:01:36.909 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: hamstrings_r
2023-06-27 18:01:36.920 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: bifemsh_r
2023-06-27 18:01:36.926 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_max_r
2023-06-27 18:01:36.932 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: iliopsoas_r
2023-06-27 18:01:36.938 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: rect_fem_r
2023-06-27 18:01:36.947 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: vasti_r
2023-06-27 18:01:36.952 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: gastroc_r
2023-06-27 18:01:36.961 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: soleus_r
2023-06-27 18:01:36.967 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: tib_ant_r
2023-06-27 18:01:36.972 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: hamstrings_l
2023-06-27 18:01:36.981 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: bifemsh_l
2023-06-27 18:01:36.987 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_max_l
2023-06-27 18:01:36.992 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: iliopsoas_l
2023-06-27 18:01:36.997 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: rect_fem_l
2023-06-27 18:01:37.007 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: vasti_l
2023-06-27 18:01:37.012 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: gastroc_l
2023-06-27 18:01:37.021 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: soleus_l
2023-06-27 18:01:37.026 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: tib_ant_l
2023-06-27 18:01:37.034 | INFO     | myoconverter.conversion_steps.O2MStep2:__init__:173 - Finished cvt2 initialize
2023-06-27 18:01:37.034 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:197 - Started step 2 conversion - cvt2.
2023-06-27 18:01:37.034 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:191 - Running MA optimization with the given muscle list one by one
2023-06-27 18:01:37.034 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : hamstrings_r 
2023-06-27 18:01:37.034 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_flexion_r
2023-06-27 18:01:37.062 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:01:37.062 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:01:37.062 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : bifemsh_r 
2023-06-27 18:01:37.063 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: knee_angle_r
2023-06-27 18:01:37.069 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:01:37.069 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:01:37.069 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : glut_max_r 
2023-06-27 18:01:37.069 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_flexion_r
2023-06-27 18:01:37.074 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:01:37.074 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : iliopsoas_r 
2023-06-27 18:01:37.074 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_flexion_r
2023-06-27 18:01:37.079 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:01:37.079 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:01:37.079 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : rect_fem_r 
2023-06-27 18:01:37.079 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: hip_flexion_r
2023-06-27 18:01:37.108 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:01:37.108 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:01:37.108 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : vasti_r 
2023-06-27 18:01:37.108 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: knee_angle_r
2023-06-27 18:01:37.114 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:01:37.114 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:01:37.114 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : gastroc_r 
2023-06-27 18:01:37.114 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: ankle_angle_r
2023-06-27 18:01:37.142 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:227 -     Start MA optimization
2023-06-27 18:01:37.143 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:231 -     No wrapping information extracted, skipped
2023-06-27 18:01:37.143 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : soleus_r 
2023-06-27 18:01:37.143 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: ankle_angle_r
2023-06-27 18:01:37.147 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:01:37.147 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : tib_ant_r 
2023-06-27 18:01:37.147 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:208 -     At joints: ankle_angle_r
2023-06-27 18:01:37.151 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:220 -     MA errors between Osim and Mjc models are smaller than throshold, optimization skipped
2023-06-27 18:01:37.152 | INFO     | myoconverter.conversion_steps.O2MStep2:optMomentArms:195 - Muscle : hamstrings_l 
