2023-08-28 13:51:05.232 | INFO     | myoconverter.O2MPipeline:O2MPipeline:52 - Start the conversion pipeline for : neck6d
2023-08-28 13:51:06.891 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] jawjnt
2023-08-28 13:51:06.892 | INFO     | myoconverter.xml.converter:_parse_forces:156 - Starting to parse forces, including path points and wrap paths
2023-08-28 13:51:06.892 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: PointActuator] Skull_Impact
2023-08-28 13:51:06.892 | WARNING  | myoconverter.xml.forces.PointActuator:parse:20 - PointActuator parser has not been implemented, skipping Skull_Impact
2023-08-28 13:51:06.892 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: TorqueActuator] Skull_Moment
2023-08-28 13:51:06.892 | WARNING  | myoconverter.xml.forces.TorqueActuator:parse:20 - TorqueActuator parser has not been implemented, skipping Skull_Moment
2023-08-28 13:51:06.892 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] digastric_post
2023-08-28 13:51:06.892 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-28 13:51:06.892 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-28 13:51:06.892 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] digastric_ant
2023-08-28 13:51:06.893 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-28 13:51:06.893 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-28 13:51:06.893 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Geniohyoid
2023-08-28 13:51:06.893 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-28 13:51:06.893 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-28 13:51:06.893 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Mylohyoid_Post
2023-08-28 13:51:06.893 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-28 13:51:06.893 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-28 13:51:06.893 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Mylohyoid_Ant
2023-08-28 13:51:06.893 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-28 13:51:06.894 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-28 13:51:06.894 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Stylohyoid_Lat
2023-08-28 13:51:06.894 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-28 13:51:06.894 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-28 13:51:06.894 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Stylohyoid_Med
2023-08-28 13:51:06.894 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-28 13:51:06.894 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-28 13:51:06.894 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Sterno_hyoid
2023-08-28 13:51:06.894 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] stern_mast-P1
2023-08-28 13:51:06.894 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] default
2023-08-28 13:51:06.894 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] SternoThyroid
2023-08-28 13:51:06.895 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] stern_mast-P1
2023-08-28 13:51:06.895 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] default
2023-08-28 13:51:06.895 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Omo_hyoid
2023-08-28 13:51:06.895 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] stern_mast-P1
2023-08-28 13:51:06.895 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] default
2023-08-28 13:51:06.895 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] digastric_post_L
2023-08-28 13:51:06.895 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-28 13:51:06.895 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-28 13:51:06.895 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] digastric_ant_L
2023-08-28 13:51:06.895 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-28 13:51:06.895 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-28 13:51:06.895 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Geniohyoid_L
2023-08-28 13:51:06.896 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-28 13:51:06.896 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-28 13:51:06.896 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Mylohyoid_Post_L
2023-08-28 13:51:06.896 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-28 13:51:06.896 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-28 13:51:06.896 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Mylohyoid_Ant_L
2023-08-28 13:51:06.896 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-28 13:51:06.896 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-28 13:51:06.896 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Stylohyoid_Lat_L
2023-08-28 13:51:06.896 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-28 13:51:06.896 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-28 13:51:06.896 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Stylohyoid_Med_L
2023-08-28 13:51:06.897 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-28 13:51:06.897 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-28 13:51:06.897 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Sterno_hyoid_L
2023-08-28 13:51:06.897 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] stern_mast-P1
2023-08-28 13:51:06.897 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] default
2023-08-28 13:51:06.897 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] SternoThyroid_L
2023-08-28 13:51:06.897 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] stern_mast-P1
2023-08-28 13:51:06.897 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] default
2023-08-28 13:51:06.897 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Omo_hyoid_L
2023-08-28 13:51:06.897 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] stern_mast-P1
2023-08-28 13:51:06.897 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] default
2023-08-28 13:51:06.898 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] stern_mast
2023-08-28 13:51:06.898 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] stern_mast-P1
2023-08-28 13:51:06.898 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] stern_mast-P2
2023-08-28 13:51:06.898 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] stern_mast_L
2023-08-28 13:51:06.898 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] stern_mast_L-P1
2023-08-28 13:51:06.898 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] stern_mast_L-P2
2023-08-28 13:51:06.898 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] cleid_mast
2023-08-28 13:51:06.898 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] cleid_mast-P1
2023-08-28 13:51:06.898 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] cleid_mast-P2
2023-08-28 13:51:06.898 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] cleid_mast_L
2023-08-28 13:51:06.898 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] cleid_mast_L-P1
2023-08-28 13:51:06.899 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] cleid_mast_L-P2
2023-08-28 13:51:06.899 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] cleid_occ
2023-08-28 13:51:06.899 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] cleid_occ-P1
2023-08-28 13:51:06.899 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] cleid_occ-P2
2023-08-28 13:51:06.899 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] cleid_occ_L
2023-08-28 13:51:06.899 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] cleid_occ_L-P1
2023-08-28 13:51:06.899 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] cleid_occ_L-P2
2023-08-28 13:51:06.899 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] scalenus_ant
2023-08-28 13:51:06.899 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_ant-P1
2023-08-28 13:51:06.899 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_ant-P2
2023-08-28 13:51:06.899 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] scalenus_ant_L
2023-08-28 13:51:06.899 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_ant_L-P1
2023-08-28 13:51:06.900 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_ant_L-P2
2023-08-28 13:51:06.900 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] scalenus_med
2023-08-28 13:51:06.900 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_med-P1
2023-08-28 13:51:06.900 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_med-P2
2023-08-28 13:51:06.900 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] scalenus_med_L
2023-08-28 13:51:06.900 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_med_L-P1
2023-08-28 13:51:06.900 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_med_L-P2
2023-08-28 13:51:06.900 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] scalenus_post
2023-08-28 13:51:06.900 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_post-P1
2023-08-28 13:51:06.900 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_post-P2
2023-08-28 13:51:06.900 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] scalenus_post_L
2023-08-28 13:51:06.901 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_post_L-P1
2023-08-28 13:51:06.901 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_post_L-P2
2023-08-28 13:51:06.901 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] long_cap_sklc4
2023-08-28 13:51:06.901 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_cap_sklc4-P1
2023-08-28 13:51:06.901 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_cap_sklc4-P2
2023-08-28 13:51:06.901 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_cap_sklc4-P3
2023-08-28 13:51:06.901 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_cap_sklc4-P4
2023-08-28 13:51:06.901 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_cap_sklc4-P5
2023-08-28 13:51:06.901 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] long_cap_sklc4_L
2023-08-28 13:51:06.901 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_cap_sklc4_L-P1
2023-08-28 13:51:06.901 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_cap_sklc4_L-P2
2023-08-28 13:51:06.901 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_cap_sklc4_L-P3
2023-08-28 13:51:06.902 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_cap_sklc4_L-P4
2023-08-28 13:51:06.902 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_cap_sklc4_L-P5
2023-08-28 13:51:06.902 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] long_col_c1thx
2023-08-28 13:51:06.902 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx-P1
2023-08-28 13:51:06.902 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx-P2
2023-08-28 13:51:06.902 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx-P3
2023-08-28 13:51:06.902 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx-P4
2023-08-28 13:51:06.902 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx-P5
2023-08-28 13:51:06.902 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx-P6
2023-08-28 13:51:06.902 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx-P7
2023-08-28 13:51:06.902 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx-P8
2023-08-28 13:51:06.902 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] long_col_c1thx_L
2023-08-28 13:51:06.902 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx_L-P1
2023-08-28 13:51:06.903 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx_L-P2
2023-08-28 13:51:06.903 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx_L-P3
2023-08-28 13:51:06.903 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx_L-P4
2023-08-28 13:51:06.903 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx_L-P5
2023-08-28 13:51:06.903 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx_L-P6
2023-08-28 13:51:06.903 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx_L-P7
2023-08-28 13:51:06.903 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx_L-P8
2023-08-28 13:51:06.903 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] long_col_c1c5
2023-08-28 13:51:06.903 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1c5-P1
2023-08-28 13:51:06.903 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1c5-P2
2023-08-28 13:51:06.903 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1c5-P3
2023-08-28 13:51:06.903 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1c5-P4
2023-08-28 13:51:06.903 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] long_col_c1c5_L
2023-08-28 13:51:06.904 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1c5_L-P1
2023-08-28 13:51:06.904 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1c5_L-P2
2023-08-28 13:51:06.904 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1c5_L-P3
2023-08-28 13:51:06.904 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1c5_L-P4
2023-08-28 13:51:06.904 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] long_col_c5thx
2023-08-28 13:51:06.904 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c5thx-P1
2023-08-28 13:51:06.904 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c5thx-P2
2023-08-28 13:51:06.904 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c5thx-P3
2023-08-28 13:51:06.904 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c5thx-P4
2023-08-28 13:51:06.904 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c5thx-P5
2023-08-28 13:51:06.904 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c5thx-P6
