2023-08-05 16:12:00.761 | INFO     | myoconverter.O2MPipeline:O2MPipeline:52 - Start the conversion pipeline for : neck6d
2023-08-05 16:12:01.133 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux7jnt_r1_con
2023-08-05 16:12:01.277 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux7jnt_r2_con
2023-08-05 16:12:01.402 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux7jnt_r3_con
2023-08-05 16:12:01.528 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux6jnt_r1_con
2023-08-05 16:12:01.653 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux6jnt_r2_con
2023-08-05 16:12:01.787 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux6jnt_r3_con
2023-08-05 16:12:01.921 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux5jnt_r1_con
2023-08-05 16:12:02.055 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux5jnt_r2_con
2023-08-05 16:12:02.188 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux5jnt_r3_con
2023-08-05 16:12:02.321 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux4jnt_r1_con
2023-08-05 16:12:02.454 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux4jnt_r2_con
2023-08-05 16:12:02.588 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux4jnt_r3_con
2023-08-05 16:12:02.712 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux3jnt_r1_con
2023-08-05 16:12:02.836 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux3jnt_r2_con
2023-08-05 16:12:02.960 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux3jnt_r3_con
2023-08-05 16:12:03.093 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux1jnt_r1_con
2023-08-05 16:12:03.217 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux1jnt_r2_con
2023-08-05 16:12:03.351 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux1jnt_r3_con
2023-08-05 16:12:03.485 | INFO     | myoconverter.xml.converter:_parse_bodies_and_joints:80 - Starting to parse bodies, wrapping objects, and joints
2023-08-05 16:12:03.485 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] spine
2023-08-05 16:12:03.513 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] spine
2023-08-05 16:12:03.516 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] rscapula
2023-08-05 16:12:03.523 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] rscapulajnt
2023-08-05 16:12:03.523 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] rclavicle
2023-08-05 16:12:03.528 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] rclaviclejnt
2023-08-05 16:12:03.528 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] lscapula
2023-08-05 16:12:03.535 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] lscapulajnt
2023-08-05 16:12:03.536 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] lclavicle
2023-08-05 16:12:03.541 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] lclaviclejnt
2023-08-05 16:12:03.541 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] ribcage
2023-08-05 16:12:03.565 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] ribcagejnt
2023-08-05 16:12:03.565 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] cerv7
2023-08-05 16:12:03.570 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] auxt1jnt
2023-08-05 16:12:03.578 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] cerv6
2023-08-05 16:12:03.582 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] aux7jnt
2023-08-05 16:12:03.583 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] cerv5
2023-08-05 16:12:03.589 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] aux6jnt
2023-08-05 16:12:03.590 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] cerv4
2023-08-05 16:12:03.594 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] aux5jnt
2023-08-05 16:12:03.596 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] cerv3
2023-08-05 16:12:03.600 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] aux4jnt
2023-08-05 16:12:03.602 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] cerv2
2023-08-05 16:12:03.607 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] aux3jnt
2023-08-05 16:12:03.609 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] cerv1
2023-08-05 16:12:03.615 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] aux2jnt
2023-08-05 16:12:03.622 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] skull
2023-08-05 16:12:04.187 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] aux1jnt
2023-08-05 16:12:04.188 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] jaw
2023-08-05 16:12:04.200 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] jawjnt
2023-08-05 16:12:04.201 | INFO     | myoconverter.xml.converter:_parse_forces:156 - Starting to parse forces, including path points and wrap paths
2023-08-05 16:12:04.201 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: PointActuator] Skull_Impact
2023-08-05 16:12:04.201 | WARNING  | myoconverter.xml.forces.PointActuator:parse:20 - PointActuator parser has not been implemented, skipping Skull_Impact
2023-08-05 16:12:04.201 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: TorqueActuator] Skull_Moment
2023-08-05 16:12:04.201 | WARNING  | myoconverter.xml.forces.TorqueActuator:parse:20 - TorqueActuator parser has not been implemented, skipping Skull_Moment
2023-08-05 16:12:04.201 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] digastric_post
2023-08-05 16:12:04.202 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-05 16:12:04.202 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-05 16:12:04.202 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] digastric_ant
2023-08-05 16:12:04.203 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-05 16:12:04.203 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-05 16:12:04.203 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Geniohyoid
2023-08-05 16:12:04.203 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-05 16:12:04.203 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-05 16:12:04.204 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Mylohyoid_Post
2023-08-05 16:12:04.204 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-05 16:12:04.204 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-05 16:12:04.204 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Mylohyoid_Ant
2023-08-05 16:12:04.204 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-05 16:12:04.205 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-05 16:12:04.205 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Stylohyoid_Lat
2023-08-05 16:12:04.205 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-05 16:12:04.205 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-05 16:12:04.205 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Stylohyoid_Med
2023-08-05 16:12:04.205 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-05 16:12:04.205 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-05 16:12:04.206 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Sterno_hyoid
2023-08-05 16:12:04.206 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] stern_mast-P1
2023-08-05 16:12:04.206 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] default
2023-08-05 16:12:04.206 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] SternoThyroid
2023-08-05 16:12:04.206 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] stern_mast-P1
2023-08-05 16:12:04.206 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] default
2023-08-05 16:12:04.207 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Omo_hyoid
2023-08-05 16:12:04.207 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] stern_mast-P1
2023-08-05 16:12:04.207 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] default
2023-08-05 16:12:04.207 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] digastric_post_L
2023-08-05 16:12:04.207 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-05 16:12:04.207 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-05 16:12:04.207 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] digastric_ant_L
2023-08-05 16:12:04.208 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-05 16:12:04.208 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-05 16:12:04.208 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Geniohyoid_L
2023-08-05 16:12:04.208 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-05 16:12:04.208 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-05 16:12:04.208 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Mylohyoid_Post_L
2023-08-05 16:12:04.209 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-05 16:12:04.209 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-05 16:12:04.209 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Mylohyoid_Ant_L
2023-08-05 16:12:04.209 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-05 16:12:04.209 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-05 16:12:04.209 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Stylohyoid_Lat_L
2023-08-05 16:12:04.210 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-05 16:12:04.210 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-05 16:12:04.210 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Stylohyoid_Med_L
2023-08-05 16:12:04.210 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P1
2023-08-05 16:12:04.210 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] digastricpost-P2
2023-08-05 16:12:04.210 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Sterno_hyoid_L
2023-08-05 16:12:04.211 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] stern_mast-P1
2023-08-05 16:12:04.211 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] default
2023-08-05 16:12:04.211 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] SternoThyroid_L
2023-08-05 16:12:04.211 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] stern_mast-P1
2023-08-05 16:12:04.211 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] default
2023-08-05 16:12:04.211 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] Omo_hyoid_L
2023-08-05 16:12:04.211 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] stern_mast-P1
2023-08-05 16:12:04.212 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] default
2023-08-05 16:12:04.212 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] stern_mast
2023-08-05 16:12:04.212 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] stern_mast-P1
2023-08-05 16:12:04.212 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] stern_mast-P2
2023-08-05 16:12:04.212 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] stern_mast_L
2023-08-05 16:12:04.212 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] stern_mast_L-P1
2023-08-05 16:12:04.212 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] stern_mast_L-P2
2023-08-05 16:12:04.213 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] cleid_mast
2023-08-05 16:12:04.213 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] cleid_mast-P1
2023-08-05 16:12:04.213 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] cleid_mast-P2
2023-08-05 16:12:04.213 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] cleid_mast_L
2023-08-05 16:12:04.213 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] cleid_mast_L-P1
2023-08-05 16:12:04.213 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] cleid_mast_L-P2
2023-08-05 16:12:04.214 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] cleid_occ
2023-08-05 16:12:04.214 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] cleid_occ-P1
2023-08-05 16:12:04.214 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] cleid_occ-P2
2023-08-05 16:12:04.214 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] cleid_occ_L
2023-08-05 16:12:04.214 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] cleid_occ_L-P1
2023-08-05 16:12:04.215 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] cleid_occ_L-P2
2023-08-05 16:12:04.215 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] scalenus_ant
2023-08-05 16:12:04.215 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_ant-P1
2023-08-05 16:12:04.215 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_ant-P2
2023-08-05 16:12:04.215 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] scalenus_ant_L
2023-08-05 16:12:04.215 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_ant_L-P1
2023-08-05 16:12:04.216 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_ant_L-P2
2023-08-05 16:12:04.216 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] scalenus_med
2023-08-05 16:12:04.216 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_med-P1
2023-08-05 16:12:04.216 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_med-P2
2023-08-05 16:12:04.216 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] scalenus_med_L
2023-08-05 16:12:04.216 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_med_L-P1
2023-08-05 16:12:04.217 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_med_L-P2
2023-08-05 16:12:04.217 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] scalenus_post
2023-08-05 16:12:04.217 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_post-P1
2023-08-05 16:12:04.217 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_post-P2
2023-08-05 16:12:04.217 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] scalenus_post_L
2023-08-05 16:12:04.217 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_post_L-P1
2023-08-05 16:12:04.218 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] scalenus_post_L-P2
2023-08-05 16:12:04.218 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] long_cap_sklc4
2023-08-05 16:12:04.218 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_cap_sklc4-P1
2023-08-05 16:12:04.218 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_cap_sklc4-P2
2023-08-05 16:12:04.218 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_cap_sklc4-P3
2023-08-05 16:12:04.218 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_cap_sklc4-P4
2023-08-05 16:12:04.218 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_cap_sklc4-P5
2023-08-05 16:12:04.219 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] long_cap_sklc4_L
2023-08-05 16:12:04.219 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_cap_sklc4_L-P1
2023-08-05 16:12:04.219 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_cap_sklc4_L-P2
2023-08-05 16:12:04.219 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_cap_sklc4_L-P3
2023-08-05 16:12:04.219 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_cap_sklc4_L-P4
2023-08-05 16:12:04.219 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_cap_sklc4_L-P5
2023-08-05 16:12:04.219 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] long_col_c1thx
2023-08-05 16:12:04.220 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx-P1
2023-08-05 16:12:04.220 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx-P2
2023-08-05 16:12:04.220 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx-P3
2023-08-05 16:12:04.220 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx-P4
2023-08-05 16:12:04.220 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx-P5
2023-08-05 16:12:04.220 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx-P6
2023-08-05 16:12:04.220 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx-P7
2023-08-05 16:12:04.221 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx-P8
2023-08-05 16:12:04.221 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] long_col_c1thx_L
2023-08-05 16:12:04.221 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx_L-P1
2023-08-05 16:12:04.221 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx_L-P2
2023-08-05 16:12:04.221 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx_L-P3
2023-08-05 16:12:04.221 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx_L-P4
2023-08-05 16:12:04.221 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx_L-P5
2023-08-05 16:12:04.222 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx_L-P6
2023-08-05 16:12:04.222 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx_L-P7
2023-08-05 16:12:04.222 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1thx_L-P8
2023-08-05 16:12:04.222 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] long_col_c1c5
2023-08-05 16:12:04.222 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1c5-P1
2023-08-05 16:12:04.222 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1c5-P2
2023-08-05 16:12:04.222 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1c5-P3
2023-08-05 16:12:04.223 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1c5-P4
2023-08-05 16:12:04.223 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] long_col_c1c5_L
2023-08-05 16:12:04.223 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1c5_L-P1
2023-08-05 16:12:04.223 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1c5_L-P2
2023-08-05 16:12:04.223 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1c5_L-P3
2023-08-05 16:12:04.223 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c1c5_L-P4
2023-08-05 16:12:04.223 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] long_col_c5thx
2023-08-05 16:12:04.224 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c5thx-P1
2023-08-05 16:12:04.224 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c5thx-P2
2023-08-05 16:12:04.224 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c5thx-P3
2023-08-05 16:12:04.224 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] long_col_c5thx-P4
